popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber
5000 25 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 350
5000 25 5000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 351
5000 25 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 352
5000 25 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 353
5000 25 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 354
5000 25 5000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 355
5000 25 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 356
5000 25 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 357
5000 25 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 358
5000 25 5000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 359
5000 25 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 360
5000 25 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 361
5000 25 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 362
5000 25 5000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 363
5000 25 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 364
5000 25 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 365
5000 25 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 366
5000 25 5000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 367
5000 25 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 368
5000 25 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 369
5000 25 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 370
5000 25 5000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 371
5000 25 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 372
5000 25 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 373
5000 25 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 374
5000 25 5000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 375
5000 25 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 376
5000 25 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 377
5000 25 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 378
5000 25 5000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 379
5000 25 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 380
5000 25 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 381
5000 25 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 382
5000 25 5000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 383
5000 25 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 384
5000 25 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 385
5000 25 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 386
5000 25 5000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 387
5000 25 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 388
5000 25 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 389
5000 25 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 390
5000 25 5000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 391
5000 25 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0 392
5000 25 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.05 393
5000 25 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.25 394
5000 25 50000 10000 0.5 0.5 1 1 100 0 1000 0.2 0.5 395
5000 25 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0 396
5000 25 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.05 397
5000 25 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.25 398
5000 25 50000 10000 0.5 0.5 1 2 100 0 1000 0.2 0.5 399
5000 25 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0 400
5000 25 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.05 401
5000 25 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.25 402
5000 25 50000 10000 0.5 0.5 2 1 100 0 1000 0.2 0.5 403
5000 25 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0 404
5000 25 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.05 405
5000 25 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.25 406
5000 25 50000 10000 0.5 0.5 2 2 100 0 1000 0.2 0.5 407
5000 25 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0 408
5000 25 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.05 409
5000 25 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.25 410
5000 25 50000 10000 0.5 0.5 7 5 100 0 1000 0.2 0.5 411
5000 25 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0 412
5000 25 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.05 413
5000 25 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.25 414
5000 25 50000 10000 0.5 0.5 1 5 100 0 1000 0.2 0.5 415
5000 25 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0 416
5000 25 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.05 417
5000 25 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.25 418
5000 25 50000 10000 0.5 0.5 2 5 100 0 1000 0.2 0.5 419
5000 25 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0 420
5000 25 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.05 421
5000 25 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.25 422
5000 25 50000 100000 0.5 0.5 1 1 100 0 1000 0.2 0.5 423
5000 25 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0 424
5000 25 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.05 425
5000 25 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.25 426
5000 25 50000 100000 0.5 0.5 1 2 100 0 1000 0.2 0.5 427
5000 25 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0 428
5000 25 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.05 429
5000 25 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.25 430
5000 25 50000 100000 0.5 0.5 2 1 100 0 1000 0.2 0.5 431
5000 25 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0 432
5000 25 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.05 433
5000 25 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.25 434
5000 25 50000 100000 0.5 0.5 2 2 100 0 1000 0.2 0.5 435
5000 25 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0 436
5000 25 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.05 437
5000 25 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.25 438
5000 25 50000 100000 0.5 0.5 7 5 100 0 1000 0.2 0.5 439
5000 25 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0 440
5000 25 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.05 441
5000 25 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.25 442
5000 25 50000 100000 0.5 0.5 1 5 100 0 1000 0.2 0.5 443
5000 25 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0 444
5000 25 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.05 445
5000 25 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.25 446
5000 25 50000 100000 0.5 0.5 2 5 100 0 1000 0.2 0.5 447
