popsize, maxsubsize, migration, mutation, rec1, rec2, numinds, numindssub, maxrepro, overdom, numgens, parthreduction, parthpenalty, plotnumber
5000 25 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 347
5000 25 5000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 348
5000 25 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 349
5000 25 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 350
5000 25 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 351
5000 25 5000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 352
5000 25 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 353
5000 25 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 354
5000 25 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 355
5000 25 5000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 356
5000 25 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 357
5000 25 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 358
5000 25 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 359
5000 25 5000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 360
5000 25 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 361
5000 25 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 362
5000 25 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 363
5000 25 5000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 364
5000 25 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 365
5000 25 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 366
5000 25 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 367
5000 25 5000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 368
5000 25 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 369
5000 25 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 370
5000 25 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 371
5000 25 5000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 372
5000 25 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 373
5000 25 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 374
5000 25 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 375
5000 25 5000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 376
5000 25 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 377
5000 25 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 378
5000 25 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 379
5000 25 5000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 380
5000 25 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 381
5000 25 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 382
5000 25 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 383
5000 25 5000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 384
5000 25 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 385
5000 25 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 386
5000 25 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 387
5000 25 5000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 388
5000 25 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 389
5000 25 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 390
5000 25 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 391
5000 25 5000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 392
5000 25 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 393
5000 25 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 394
5000 25 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 395
5000 25 5000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 396
5000 25 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 397
5000 25 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 398
5000 25 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 399
5000 25 5000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 400
5000 25 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.0 401
5000 25 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.01 402
5000 25 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.03 403
5000 25 50000 10000 0.5 0.5 1 1 300 0 10000 0.01 0.05 404
5000 25 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.0 405
5000 25 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.01 406
5000 25 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.03 407
5000 25 50000 10000 0.5 0.5 1 2 300 0 10000 0.01 0.05 408
5000 25 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.0 409
5000 25 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.01 410
5000 25 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.03 411
5000 25 50000 10000 0.5 0.5 2 1 300 0 10000 0.01 0.05 412
5000 25 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.0 413
5000 25 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.01 414
5000 25 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.03 415
5000 25 50000 10000 0.5 0.5 2 2 300 0 10000 0.01 0.05 416
5000 25 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.0 417
5000 25 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.01 418
5000 25 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.03 419
5000 25 50000 10000 0.5 0.5 1 6 300 0 10000 0.01 0.05 420
5000 25 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.0 421
5000 25 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.01 422
5000 25 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.03 423
5000 25 50000 10000 0.5 0.5 6 1 300 0 10000 0.01 0.05 424
5000 25 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.0 425
5000 25 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.01 426
5000 25 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.03 427
5000 25 50000 10000 0.5 0.5 10 5 300 0 10000 0.01 0.05 428
5000 25 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.0 429
5000 25 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.01 430
5000 25 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.03 431
5000 25 50000 10000 0.5 0.5 16 8 300 0 10000 0.01 0.05 432
5000 25 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.0 433
5000 25 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.01 434
5000 25 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.03 435
5000 25 50000 10000 0.5 0.5 24 12 300 0 10000 0.01 0.05 436
5000 25 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.0 437
5000 25 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.01 438
5000 25 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.03 439
5000 25 50000 10000 0.5 0.5 50 25 300 0 10000 0.01 0.05 440
5000 25 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.0 441
5000 25 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.01 442
5000 25 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.03 443
5000 25 50000 100000 0.5 0.5 1 1 300 0 10000 0.01 0.05 444
5000 25 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.0 445
5000 25 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.01 446
5000 25 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.03 447
5000 25 50000 100000 0.5 0.5 1 2 300 0 10000 0.01 0.05 448
5000 25 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.0 449
5000 25 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.01 450
5000 25 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.03 451
5000 25 50000 100000 0.5 0.5 2 1 300 0 10000 0.01 0.05 452
5000 25 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.0 453
5000 25 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.01 454
5000 25 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.03 455
5000 25 50000 100000 0.5 0.5 2 2 300 0 10000 0.01 0.05 456
5000 25 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.0 457
5000 25 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.01 458
5000 25 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.03 459
5000 25 50000 100000 0.5 0.5 1 6 300 0 10000 0.01 0.05 460
5000 25 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.0 461
5000 25 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.01 462
5000 25 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.03 463
5000 25 50000 100000 0.5 0.5 6 1 300 0 10000 0.01 0.05 464
5000 25 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.0 465
5000 25 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.01 466
5000 25 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.03 467
5000 25 50000 100000 0.5 0.5 10 5 300 0 10000 0.01 0.05 468
5000 25 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.0 469
5000 25 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.01 470
5000 25 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.03 471
5000 25 50000 100000 0.5 0.5 16 8 300 0 10000 0.01 0.05 472
5000 25 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.0 473
5000 25 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.01 474
5000 25 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.03 475
5000 25 50000 100000 0.5 0.5 24 12 300 0 10000 0.01 0.05 476
5000 25 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.0 477
5000 25 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.01 478
5000 25 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.03 479
5000 25 50000 100000 0.5 0.5 50 25 300 0 10000 0.01 0.05 480
