metapopulation size: 100
subpopulation size: 50
sexual reproduction produces 10 offspring
parthenogenetic reproduction produces 2 offspring
penalty for parthenogenetic-capable females reproducing sexually: 0.1
migration rate: 0.001
mutation rate: 0.0001
recombination rate, interval 1: 0.5
recombination rate, interval 2: 0.5
each individual in the main population encounters 4 individuals
each individual in the subpopulation encounters 2 individuals
fitness overdominance (0=no, 1=yes): 0
maximum value of parthenogenetic allele that appeared: 0.4966892038194667
random seed: 407
generation     mean_Loc2           mean_Loc3           mean_Loc1           f_prod_sexually     sexual_offspring    f_prod_parth        parth_offspring     
354            0.00000             0.00000             0.90000             45.00000            450.00000           3.00000             0.00000             
355            0.00000             0.00000             0.92500             45.00000            450.00000           2.00000             0.00000             
356            0.00000             0.00000             0.92500             46.00000            460.00000           10.00000            0.00000             
357            0.00000             0.00000             0.93500             44.00000            440.00000           3.00000             0.00000             
358            0.00000             0.00000             0.91500             47.00000            470.00000           3.00000             0.00000             
359            0.00000             0.00000             0.90000             46.00000            460.00000           5.00000             0.00000             
360            0.00000             0.00000             0.91500             40.00000            400.00000           1.00000             0.00000             
361            0.00000             0.00000             0.88000             39.00000            390.00000           1.00000             0.00000             
362            0.00000             0.00000             0.83000             42.00000            420.00000           1.00000             0.00000             
363            0.00000             0.00000             0.81000             46.00000            460.00000           2.00000             0.00000             
364            0.00000             0.00000             0.84500             50.00000            500.00000           0.00000             0.00000             
365            0.00000             0.00000             0.89000             49.00000            490.00000           3.00000             0.00000             
366            0.00000             0.00000             0.92000             43.00000            430.00000           2.00000             0.00000             
367            0.00160             0.00000             0.90500             49.00000            489.00000           5.00000             0.00000             
368            0.00241             0.00000             0.93000             47.00000            469.00000           2.00000             0.00000             
369            0.00241             0.00000             0.95500             50.00000            497.00000           0.00000             0.00000             
370            0.00481             0.00000             0.97000             47.00000            470.00000           4.00000             0.00000             
371            0.00080             0.00000             0.95500             51.00000            507.00000           9.00000             0.00000             
372            0.00080             0.00000             0.96500             45.00000            449.00000           5.00000             0.00000             
373            0.00160             0.00000             0.96000             43.00000            429.00000           7.00000             0.00000             
374            0.00080             0.00000             0.95000             46.00000            459.00000           2.00000             0.00000             
375            0.00000             0.00000             0.94000             41.00000            410.00000           4.00000             0.00000             
376            0.00000             0.00000             0.95000             49.00000            490.00000           5.00000             0.00000             
377            0.00000             0.00000             0.91500             44.00000            440.00000           4.00000             0.00000             
378            0.00000             0.00000             0.95500             45.00000            450.00000           4.00000             0.00000             
379            0.00000             0.00000             0.93500             43.00000            430.00000           0.00000             0.00000             
380            0.00000             0.00000             0.91500             46.00000            460.00000           3.00000             0.00000             
381            0.00000             0.00000             0.89500             41.00000            410.00000           2.00000             0.00000             
382            0.00000             0.00000             0.90000             44.00000            440.00000           0.00000             0.00000             
383            0.00000             0.00000             0.89500             50.00000            500.00000           0.00000             0.00000             
384            0.00000             0.00000             0.88500             50.00000            500.00000           8.00000             0.00000             
385            0.00000             0.00000             0.88000             47.00000            470.00000           4.00000             0.00000             
386            0.00000             0.00000             0.94000             42.00000            420.00000           3.00000             0.00000             
387            0.00000             0.00000             0.95000             49.00000            490.00000           7.00000             0.00000             
388            0.00000             0.00000             0.96500             38.00000            380.00000           1.00000             0.00000             
389            0.00000             0.00000             0.95500             52.00000            520.00000           4.00000             0.00000             
390            0.00000             0.00000             0.94500             53.00000            530.00000           6.00000             0.00000             
391            0.00000             0.00000             0.94000             43.00000            430.00000           1.00000             0.00000             
392            0.00000             0.00000             0.95000             41.00000            410.00000           3.00000             0.00000             
393            0.00000             0.00000             0.90000             41.00000            410.00000           3.00000             0.00000             
394            0.00000             0.00000             0.92500             45.00000            450.00000           10.00000            0.00000             
395            0.00000             0.00000             0.89500             45.00000            450.00000           0.00000             0.00000             
396            0.00000             0.00110             0.89000             41.00000            410.00000           2.00000             0.00000             
397            0.00000             0.00220             0.90000             47.00000            470.00000           0.00000             0.00000             
398            0.00000             0.00110             0.91500             37.00000            370.00000           1.00000             0.00000             
399            0.00000             0.00220             0.90500             48.00000            480.00000           4.00000             0.00000             
400            0.00000             0.00440             0.88500             46.00000            460.00000           3.00000             0.00000             
401            0.00000             0.00220             0.91500             48.00000            480.00000           4.00000             0.00000             
402            0.00000             0.00220             0.89000             47.00000            470.00000           1.00000             0.00000             
403            0.00000             0.00110             0.87500             40.00000            400.00000           4.00000             0.00000             
404            0.00000             0.00550             0.83500             44.00000            440.00000           6.00000             0.00000             
405            0.00000             0.00880             0.90500             46.00000            460.00000           4.00000             0.00000             
406            0.00000             0.01320             0.95000             44.00000            440.00000           7.00000             0.00000             
407            0.00000             0.02200             0.96000             41.00000            410.00000           0.00000             0.00000             
408            0.00000             0.01760             0.95000             49.00000            490.00000           6.00000             0.00000             
409            0.00000             0.01980             0.90000             40.00000            400.00000           2.00000             0.00000             
410            0.00000             0.02200             0.92000             43.00000            430.00000           10.00000            0.00000             
411            0.00000             0.02310             0.91500             47.00000            470.00000           2.00000             0.00000             
412            0.00000             0.02310             0.94000             45.00000            450.00000           2.00000             0.00000             
413            0.00000             0.02530             0.95500             48.00000            480.00000           6.00000             0.00000             
414            0.00000             0.02200             0.95500             47.00000            470.00000           3.00000             0.00000             
415            0.00000             0.02530             0.98000             47.00000            470.00000           3.00000             0.00000             
416            0.00000             0.02530             0.95500             46.00000            460.00000           1.00000             0.00000             
417            0.00000             0.01870             0.94500             51.00000            510.00000           4.00000             0.00000             
418            0.00000             0.01650             0.95500             49.00000            490.00000           4.00000             0.00000             
419            0.00000             0.01210             0.97500             41.00000            410.00000           9.00000             0.00000             
420            0.00000             0.01540             0.98000             50.00000            500.00000           2.00000             0.00000             
421            0.00000             0.01320             0.96000             49.00000            490.00000           2.00000             0.00000             
422            0.00000             0.01760             0.96000             50.00000            500.00000           1.00000             0.00000             
423            0.00000             0.01430             0.97500             41.00000            410.00000           0.00000             0.00000             
424            0.00000             0.00990             0.95500             45.00000            450.00000           5.00000             0.00000             
425            0.00000             0.00770             0.97000             43.00000            430.00000           0.00000             0.00000             
426            0.00000             0.00660             0.94000             44.00000            440.00000           4.00000             0.00000             
427            0.00000             0.00770             0.89000             48.00000            480.00000           3.00000             0.00000             
428            0.00000             0.00770             0.87500             47.00000            470.00000           2.00000             0.00000             
429            0.00000             0.00660             0.87500             43.00000            430.00000           1.00000             0.00000             
430            0.00000             0.00440             0.89500             46.00000            460.00000           0.00000             0.00000             
431            0.00000             0.00440             0.85500             50.00000            500.00000           5.00000             0.00000             
432            0.00000             0.00440             0.82000             48.00000            480.00000           5.00000             0.00000             
433            0.00000             0.00220             0.89000             44.00000            440.00000           1.00000             0.00000             
434            0.00000             0.00330             0.86500             42.00000            420.00000           4.00000             0.00000             
435            0.00000             0.00000             0.87500             50.00000            500.00000           2.00000             0.00000             
436            0.00000             0.00000             0.89500             45.00000            450.00000           2.00000             0.00000             
437            0.00000             0.00000             0.87000             49.00000            490.00000           4.00000             0.00000             
438            0.00000             0.00000             0.86000             46.00000            460.00000           3.00000             0.00000             
439            0.00000             0.00000             0.85500             48.00000            480.00000           7.00000             0.00000             
440            0.00000             0.00000             0.92000             49.00000            490.00000           8.00000             0.00000             
441            0.00000             0.00000             0.91500             52.00000            520.00000           0.00000             0.00000             
442            0.00000             0.00000             0.93000             52.00000            520.00000           2.00000             0.00000             
443            0.00000             0.00000             0.93500             52.00000            520.00000           8.00000             0.00000             
444            0.00000             0.00000             0.90500             46.00000            460.00000           8.00000             0.00000             
445            0.00000             0.00000             0.90000             50.00000            500.00000           4.00000             0.00000             
446            0.00000             0.00000             0.92500             48.00000            480.00000           2.00000             0.00000             
447            0.00000             0.00000             0.94000             49.00000            490.00000           1.00000             0.00000             
448            0.00000             0.00000             0.97500             41.00000            410.00000           0.00000             0.00000             
449            0.00000             0.00000             0.98500             44.00000            440.00000           0.00000             0.00000             
450            0.00000             0.00000             0.93000             51.00000            510.00000           3.00000             0.00000             
451            0.00000             0.00000             0.93500             48.00000            480.00000           3.00000             0.00000             
452            0.00000             0.00000             0.91500             47.00000            470.00000           4.00000             0.00000             
453            0.00000             0.00000             0.86000             45.00000            450.00000           2.00000             0.00000             
454            0.00000             0.00000             0.90000             39.00000            390.00000           2.00000             0.00000             
455            0.00000             0.00000             0.92500             50.00000            500.00000           1.00000             0.00000             
456            0.00000             0.00000             0.89000             49.00000            490.00000           2.00000             0.00000             
457            0.00000             0.00000             0.91000             47.00000            470.00000           5.00000             0.00000             
458            0.00000             0.00000             0.93000             44.00000            440.00000           6.00000             0.00000             
459            0.00000             0.00572             0.91500             47.00000            470.00000           1.00000             0.00000             
460            0.00000             0.00793             0.87500             49.00000            490.00000           5.00000             0.00000             
461            0.00000             0.00664             0.86500             45.00000            450.00000           4.00000             0.00000             
462            0.00000             0.00664             0.88500             52.00000            520.00000           8.00000             0.00000             
463            0.00000             0.00664             0.87000             51.00000            510.00000           2.00000             0.00000             
464            0.00000             0.00885             0.87500             48.00000            480.00000           4.00000             0.00000             
465            0.00000             0.00664             0.85000             54.00000            540.00000           1.00000             0.00000             
466            0.00000             0.00443             0.85500             44.00000            440.00000           3.00000             0.00000             
467            0.00000             0.00221             0.86500             52.00000            520.00000           4.00000             0.00000             
468            0.00000             0.00000             0.86000             41.00000            410.00000           2.00000             0.00000             
469            0.00000             0.00000             0.90500             49.00000            490.00000           3.00000             0.00000             
470            0.00000             0.00000             0.92000             41.00000            410.00000           1.00000             0.00000             
471            0.00000             0.00000             0.92500             46.00000            460.00000           1.00000             0.00000             
472            0.00000             0.00000             0.92500             50.00000            500.00000           2.00000             0.00000             
473            0.00000             0.00000             0.94000             41.00000            410.00000           5.00000             0.00000             
474            0.00000             0.00000             0.94000             45.00000            450.00000           4.00000             0.00000             
475            0.00000             0.00000             0.94000             43.00000            430.00000           1.00000             0.00000             
476            0.00000             0.00000             0.87500             46.00000            460.00000           2.00000             0.00000             
477            0.00000             0.00000             0.79500             44.00000            440.00000           1.00000             0.00000             
478            0.00000             0.00000             0.82500             48.00000            480.00000           9.00000             0.00000             
479            0.00000             0.00000             0.83000             46.00000            460.00000           6.00000             0.00000             
480            0.00000             0.00000             0.88000             43.00000            430.00000           4.00000             0.00000             
481            0.00000             0.00000             0.86500             42.00000            420.00000           2.00000             0.00000             
482            0.00000             0.00000             0.89000             51.00000            510.00000           5.00000             0.00000             
483            0.00000             0.00000             0.96500             42.00000            420.00000           4.00000             0.00000             
484            0.00000             0.00000             0.96500             52.00000            520.00000           8.00000             0.00000             
485            0.00000             0.00000             0.95000             38.00000            380.00000           0.00000             0.00000             
486            0.00000             0.00000             0.91000             46.00000            460.00000           3.00000             0.00000             
487            0.00000             0.00000             0.90500             44.00000            440.00000           2.00000             0.00000             
488            0.00000             0.00000             0.91000             51.00000            510.00000           6.00000             0.00000             
489            0.00000             0.00000             0.90500             47.00000            470.00000           3.00000             0.00000             
490            0.00000             0.00000             0.87500             46.00000            460.00000           4.00000             0.00000             
491            0.00000             0.00000             0.81000             43.00000            430.00000           3.00000             0.00000             
492            0.00000             0.00000             0.84000             44.00000            440.00000           1.00000             0.00000             
493            0.00000             0.00000             0.87500             48.00000            480.00000           2.00000             0.00000             
494            0.00000             0.00000             0.92000             45.00000            450.00000           4.00000             0.00000             
495            0.00000             0.00000             0.96000             43.00000            430.00000           0.00000             0.00000             
496            0.00000             0.00000             0.95500             43.00000            430.00000           3.00000             0.00000             
497            0.00000             0.00000             0.96000             46.00000            460.00000           9.00000             0.00000             
498            0.00000             0.00000             0.97500             38.00000            380.00000           3.00000             0.00000             
499            0.00000             0.00000             0.97500             45.00000            450.00000           4.00000             0.00000             
500            0.00000             0.00000             0.95000             49.00000            490.00000           4.00000             0.00000             
501            0.00000             0.00000             0.94500             45.00000            450.00000           8.00000             0.00000             
502            0.00000             0.00000             0.94000             46.00000            460.00000           6.00000             0.00000             
503            0.00000             0.00000             0.98500             44.00000            440.00000           3.00000             0.00000             
504            0.00000             0.00000             0.99000             42.00000            420.00000           0.00000             0.00000             
505            0.00000             0.00000             0.98000             44.00000            440.00000           3.00000             0.00000             
506            0.00000             0.00000             0.96000             43.00000            430.00000           1.00000             0.00000             
507            0.00000             0.00000             0.95000             45.00000            450.00000           5.00000             0.00000             
508            0.00000             0.00000             0.95500             48.00000            480.00000           5.00000             0.00000             
509            0.00000             0.00000             0.98000             43.00000            430.00000           7.00000             0.00000             
510            0.00000             0.00000             0.97000             49.00000            490.00000           4.00000             0.00000             
511            0.00000             0.00000             0.95000             43.00000            430.00000           1.00000             0.00000             
512            0.00000             0.00000             0.93000             54.00000            540.00000           3.00000             0.00000             
513            0.00000             0.00000             0.90000             46.00000            460.00000           5.00000             0.00000             
514            0.00000             0.00000             0.89500             50.00000            500.00000           4.00000             0.00000             
515            0.00000             0.00000             0.89000             47.00000            470.00000           2.00000             0.00000             
516            0.00000             0.00000             0.91500             41.00000            410.00000           1.00000             0.00000             
517            0.00000             0.00000             0.93500             51.00000            510.00000           5.00000             0.00000             
518            0.00000             0.00000             0.94000             47.00000            470.00000           4.00000             0.00000             
519            0.00000             0.00000             0.90500             45.00000            450.00000           1.00000             0.00000             
520            0.00000             0.00000             0.88500             42.00000            420.00000           2.00000             0.00000             
521            0.00000             0.00000             0.91500             44.00000            440.00000           3.00000             0.00000             
522            0.00000             0.00000             0.93000             56.00000            560.00000           1.00000             0.00000             
523            0.00000             0.00000             0.95000             44.00000            440.00000           0.00000             0.00000             
524            0.00000             0.00000             0.92500             53.00000            530.00000           0.00000             0.00000             
525            0.00000             0.00000             0.93000             43.00000            430.00000           3.00000             0.00000             
526            0.00000             0.00000             0.95500             47.00000            470.00000           2.00000             0.00000             
527            0.00000             0.00000             0.94500             46.00000            460.00000           2.00000             0.00000             
528            0.00000             0.00000             0.89500             46.00000            460.00000           6.00000             0.00000             
529            0.00000             0.00000             0.88000             55.00000            550.00000           2.00000             0.00000             
530            0.00000             0.00000             0.90000             51.00000            510.00000           5.00000             0.00000             
531            0.00000             0.00000             0.94000             49.00000            490.00000           3.00000             0.00000             
532            0.00000             0.00000             0.93500             46.00000            460.00000           2.00000             0.00000             
533            0.00000             0.00000             0.96000             48.00000            480.00000           6.00000             0.00000             
534            0.00404             0.00000             0.96000             48.00000            480.00000           3.00000             0.00000             
535            0.00404             0.00000             0.94500             47.00000            467.00000           11.00000            0.00000             
536            0.01078             0.00000             0.94500             42.00000            418.00000           3.00000             0.00000             
537            0.01347             0.00000             0.91500             50.00000            497.00000           2.00000             0.00000             
538            0.01482             0.00000             0.92000             56.00000            556.00000           4.00000             0.00000             
539            0.01212             0.00000             0.89500             50.00000            495.00000           2.00000             0.00000             
540            0.01482             0.00000             0.91500             50.00000            496.00000           2.00000             0.00000             
541            0.01078             0.00000             0.93000             48.00000            476.00000           2.00000             0.00000             
542            0.00808             0.00000             0.94000             42.00000            417.00000           1.00000             0.00000             
543            0.00943             0.00000             0.86500             47.00000            468.00000           3.00000             0.00000             
544            0.01616             0.00000             0.89000             53.00000            525.00000           4.00000             2.00000             
545            0.01212             0.00000             0.89000             40.00000            395.00000           0.00000             0.00000             
546            0.01616             0.00000             0.84500             43.00000            427.00000           2.00000             0.00000             
547            0.01616             0.00000             0.91000             49.00000            485.00000           3.00000             0.00000             
548            0.01078             0.00000             0.94500             45.00000            444.00000           2.00000             0.00000             
549            0.01078             0.00000             0.96500             46.00000            458.00000           2.00000             0.00000             
550            0.01751             0.00000             0.98500             48.00000            474.00000           2.00000             0.00000             
551            0.00943             0.00000             0.94000             36.00000            359.00000           0.00000             0.00000             
552            0.01078             0.00000             0.94500             45.00000            447.00000           2.00000             0.00000             
553            0.01078             0.00000             0.95500             48.00000            477.00000           4.00000             0.00000             
554            0.00943             0.00000             0.92500             47.00000            468.00000           1.00000             0.00000             
555            0.00943             0.00000             0.90000             42.00000            416.00000           2.00000             0.00000             
556            0.01347             0.00000             0.91000             47.00000            467.00000           5.00000             0.00000             
557            0.00808             0.00000             0.91500             49.00000            484.00000           4.00000             2.00000             
558            0.00808             0.00000             0.88000             43.00000            427.00000           2.00000             0.00000             
559            0.00943             0.00000             0.91500             42.00000            418.00000           3.00000             0.00000             
560            0.00269             0.00000             0.91500             43.00000            428.00000           2.00000             0.00000             
561            0.00135             0.00000             0.90500             52.00000            519.00000           6.00000             0.00000             
562            0.00269             0.00000             0.92500             52.00000            520.00000           2.00000             0.00000             
563            0.00269             0.00000             0.92000             41.00000            410.00000           3.00000             0.00000             
564            0.00000             0.00000             0.91500             45.00000            449.00000           3.00000             0.00000             
565            0.00000             0.00000             0.91500             48.00000            480.00000           7.00000             0.00000             
566            0.00000             0.00000             0.90000             45.00000            450.00000           4.00000             0.00000             
567            0.00000             0.00000             0.85500             49.00000            490.00000           2.00000             0.00000             
568            0.00000             0.00000             0.88500             43.00000            430.00000           9.00000             0.00000             
569            0.00000             0.00000             0.84500             43.00000            430.00000           2.00000             0.00000             
570            0.00000             0.00000             0.85000             50.00000            500.00000           6.00000             0.00000             
571            0.00000             0.00000             0.84000             48.00000            480.00000           7.00000             0.00000             
572            0.00000             0.00000             0.87500             49.00000            490.00000           4.00000             0.00000             
573            0.00000             0.00000             0.87500             41.00000            410.00000           6.00000             0.00000             
574            0.00000             0.00000             0.87000             49.00000            490.00000           2.00000             0.00000             
575            0.00000             0.00000             0.91000             43.00000            430.00000           1.00000             0.00000             
576            0.00000             0.00000             0.93000             47.00000            470.00000           7.00000             0.00000             
577            0.00000             0.00000             0.89500             53.00000            530.00000           4.00000             0.00000             
578            0.00000             0.00000             0.92500             43.00000            430.00000           3.00000             0.00000             
579            0.00000             0.00000             0.90000             51.00000            510.00000           7.00000             0.00000             
580            0.00000             0.00000             0.91000             48.00000            480.00000           6.00000             0.00000             
581            0.00000             0.00000             0.91500             47.00000            470.00000           3.00000             0.00000             
582            0.01242             0.00000             0.91500             44.00000            440.00000           2.00000             0.00000             
583            0.01242             0.00000             0.88500             47.00000            466.00000           2.00000             0.00000             
584            0.01490             0.00000             0.93500             51.00000            507.00000           2.00000             0.00000             
585            0.01738             0.00000             0.94000             44.00000            438.00000           12.00000            2.00000             
586            0.00993             0.00000             0.98000             46.00000            456.00000           5.00000             0.00000             
587            0.00745             0.00000             0.99500             41.00000            406.00000           3.00000             0.00000             
588            0.00248             0.00000             0.99500             38.00000            380.00000           1.00000             0.00000             
589            0.00497             0.00000             0.99500             50.00000            500.00000           3.00000             0.00000             
590            0.00000             0.00000             1.00000             47.00000            470.00000           6.00000             0.00000             
591            0.00000             0.00000             1.00000             52.00000            520.00000           3.00000             0.00000             
592            0.00000             0.00000             1.00000             45.00000            450.00000           2.00000             0.00000             
593            0.00000             0.00000             0.98500             48.00000            480.00000           2.00000             0.00000             
594            0.00000             0.00000             0.98500             45.00000            450.00000           3.00000             0.00000             
595            0.00000             0.00000             0.96500             47.00000            470.00000           4.00000             0.00000             
596            0.00000             0.00000             0.93500             50.00000            500.00000           6.00000             0.00000             
597            0.00000             0.00000             0.93500             44.00000            440.00000           2.00000             0.00000             
598            0.00000             0.00000             0.95000             51.00000            510.00000           4.00000             0.00000             
599            0.00000             0.00000             0.93500             36.00000            360.00000           1.00000             0.00000             
600            0.00000             0.00000             0.95000             51.00000            510.00000           4.00000             0.00000             
601            0.00000             0.00000             0.95500             45.00000            450.00000           5.00000             0.00000             
602            0.00000             0.00000             0.95000             46.00000            460.00000           2.00000             0.00000             
603            0.00000             0.00000             0.97000             40.00000            400.00000           1.00000             0.00000             
604            0.00000             0.00000             0.97000             52.00000            520.00000           7.00000             0.00000             
605            0.00000             0.00000             0.96000             48.00000            480.00000           3.00000             0.00000             
606            0.00000             0.00000             0.93000             43.00000            430.00000           1.00000             0.00000             
607            0.00000             0.00000             0.90000             50.00000            500.00000           5.00000             0.00000             
608            0.00000             0.00000             0.90500             46.00000            460.00000           1.00000             0.00000             
609            0.00000             0.00000             0.95000             43.00000            430.00000           2.00000             0.00000             
610            0.00000             0.00000             0.97500             45.00000            450.00000           6.00000             0.00000             
611            0.00000             0.00000             0.97000             51.00000            510.00000           5.00000             0.00000             
612            0.00000             0.00000             0.94500             45.00000            450.00000           5.00000             0.00000             
613            0.00000             0.00000             0.93000             48.00000            480.00000           2.00000             0.00000             
614            0.00000             0.00000             0.92000             47.00000            470.00000           1.00000             0.00000             
615            0.00000             0.00000             0.92500             50.00000            500.00000           5.00000             0.00000             
616            0.00000             0.00000             0.92500             47.00000            470.00000           9.00000             0.00000             
617            0.00000             0.00000             0.91500             47.00000            470.00000           3.00000             0.00000             
618            0.00000             0.00000             0.93000             51.00000            510.00000           8.00000             0.00000             
619            0.00000             0.00000             0.94500             54.00000            540.00000           1.00000             0.00000             
620            0.00000             0.00000             0.97500             48.00000            480.00000           3.00000             0.00000             
621            0.00000             0.00000             0.96500             45.00000            450.00000           1.00000             0.00000             
622            0.00000             0.00000             0.95000             48.00000            480.00000           2.00000             0.00000             
623            0.00000             0.00000             0.89500             44.00000            440.00000           1.00000             0.00000             
624            0.00000             0.00000             0.93500             42.00000            420.00000           2.00000             0.00000             
625            0.00000             0.00000             0.93000             48.00000            480.00000           4.00000             0.00000             
626            0.00000             0.00000             0.90500             44.00000            439.00000           3.00000             0.00000             
627            0.00000             0.00000             0.91500             49.00000            490.00000           1.00000             0.00000             
628            0.00000             0.00000             0.90500             46.00000            460.00000           5.00000             0.00000             
629            0.00000             0.00000             0.89500             44.00000            440.00000           2.00000             0.00000             
630            0.00000             0.00000             0.93500             51.00000            510.00000           3.00000             0.00000             
631            0.00000             0.00000             0.91000             44.00000            440.00000           2.00000             0.00000             
632            0.00000             0.00000             0.92000             46.00000            460.00000           5.00000             0.00000             
633            0.00000             0.00000             0.91500             42.00000            420.00000           5.00000             0.00000             
634            0.00000             0.00000             0.96500             48.00000            480.00000           1.00000             0.00000             
635            0.00000             0.00000             0.96500             43.00000            430.00000           3.00000             0.00000             
636            0.00000             0.00000             0.96500             41.00000            410.00000           4.00000             0.00000             
637            0.00000             0.00000             0.95500             42.00000            420.00000           0.00000             0.00000             
638            0.00000             0.00000             0.93500             45.00000            450.00000           2.00000             0.00000             
639            0.00000             0.00000             0.89500             47.00000            470.00000           2.00000             0.00000             
640            0.00000             0.00000             0.87500             52.00000            520.00000           3.00000             0.00000             
641            0.00000             0.00000             0.92500             50.00000            500.00000           7.00000             0.00000             
642            0.00000             0.00000             0.87000             38.00000            380.00000           2.00000             0.00000             
643            0.00000             0.00000             0.90000             47.00000            470.00000           4.00000             0.00000             
644            0.00000             0.00000             0.91500             47.00000            470.00000           3.00000             0.00000             
645            0.00000             0.00000             0.90000             50.00000            500.00000           4.00000             0.00000             
646            0.00000             0.00000             0.89500             44.00000            440.00000           4.00000             0.00000             
647            0.00000             0.00000             0.88000             45.00000            450.00000           2.00000             0.00000             
648            0.00000             0.00000             0.90500             53.00000            530.00000           4.00000             0.00000             
649            0.00000             0.00000             0.86500             41.00000            410.00000           0.00000             0.00000             
650            0.00000             0.00000             0.87500             47.00000            470.00000           4.00000             0.00000             
651            0.00000             0.00000             0.90500             46.00000            460.00000           4.00000             0.00000             
652            0.00000             0.00000             0.90000             48.00000            480.00000           6.00000             0.00000             
653            0.00000             0.00000             0.95000             47.00000            470.00000           2.00000             0.00000             
654            0.00000             0.00000             0.94000             48.00000            480.00000           4.00000             0.00000             
655            0.00000             0.00000             0.91500             42.00000            420.00000           2.00000             0.00000             
656            0.00000             0.00000             0.90000             50.00000            500.00000           10.00000            0.00000             
657            0.00000             0.00000             0.88500             47.00000            470.00000           2.00000             0.00000             
658            0.00000             0.00000             0.86500             48.00000            480.00000           3.00000             0.00000             
659            0.00000             0.00000             0.88000             45.00000            450.00000           4.00000             0.00000             
660            0.00000             0.00000             0.85500             44.00000            440.00000           3.00000             0.00000             
661            0.00000             0.00000             0.88500             41.00000            410.00000           0.00000             0.00000             
662            0.00000             0.00000             0.88000             40.00000            400.00000           2.00000             0.00000             
663            0.00000             0.00000             0.86000             45.00000            450.00000           4.00000             0.00000             
664            0.00000             0.00000             0.90500             48.00000            480.00000           6.00000             0.00000             
665            0.00000             0.00000             0.94000             49.00000            490.00000           7.00000             0.00000             
666            0.00000             0.00000             0.86000             43.00000            430.00000           4.00000             0.00000             
667            0.00000             0.00000             0.86000             40.00000            400.00000           1.00000             0.00000             
668            0.00000             0.00000             0.90500             40.00000            400.00000           4.00000             0.00000             
669            0.00000             0.00000             0.89500             46.00000            460.00000           4.00000             0.00000             
670            0.00000             0.00000             0.91000             44.00000            440.00000           3.00000             0.00000             
671            0.00000             0.00000             0.93500             47.00000            470.00000           0.00000             0.00000             
672            0.00000             0.00000             0.94500             45.00000            450.00000           2.00000             0.00000             
673            0.00000             0.00000             0.92000             49.00000            490.00000           5.00000             0.00000             
674            0.00000             0.00000             0.93000             44.00000            440.00000           4.00000             0.00000             
675            0.00000             0.00000             0.92000             48.00000            480.00000           3.00000             0.00000             
676            0.00000             0.00000             0.91000             45.00000            450.00000           1.00000             0.00000             
677            0.00000             0.00000             0.89000             52.00000            520.00000           6.00000             0.00000             
678            0.00000             0.00000             0.90500             44.00000            440.00000           5.00000             0.00000             
679            0.00000             0.00000             0.94000             46.00000            460.00000           4.00000             0.00000             
680            0.00000             0.00000             0.96000             46.00000            460.00000           2.00000             0.00000             
681            0.00000             0.00000             0.91000             38.00000            380.00000           12.00000            0.00000             
682            0.00000             0.00000             0.89500             46.00000            460.00000           7.00000             0.00000             
683            0.00000             0.00000             0.90500             49.00000            490.00000           8.00000             0.00000             
684            0.00000             0.00000             0.95500             51.00000            510.00000           4.00000             0.00000             
685            0.00000             0.00000             0.96000             42.00000            420.00000           1.00000             0.00000             
686            0.00000             0.00000             0.91500             50.00000            500.00000           2.00000             0.00000             
687            0.00000             0.00000             0.93500             44.00000            440.00000           2.00000             0.00000             
688            0.00000             0.00000             0.96500             49.00000            490.00000           8.00000             0.00000             
689            0.00000             0.00000             0.99000             50.00000            500.00000           5.00000             0.00000             
690            0.00000             0.00000             0.99500             50.00000            500.00000           3.00000             0.00000             
691            0.00000             0.00000             1.00000             43.00000            430.00000           3.00000             0.00000             
692            0.00000             0.00000             1.00000             46.00000            460.00000           5.00000             0.00000             
693            0.00000             0.00000             0.97500             47.00000            469.00000           3.00000             0.00000             
694            0.00000             0.00000             0.97000             43.00000            430.00000           3.00000             0.00000             
695            0.00000             0.00000             0.96000             43.00000            430.00000           2.00000             0.00000             
696            0.00000             0.00000             0.94500             49.00000            490.00000           2.00000             0.00000             
697            0.00000             0.00000             0.93000             47.00000            470.00000           2.00000             0.00000             
698            0.00000             0.00000             0.88500             46.00000            460.00000           3.00000             0.00000             
699            0.00000             0.00000             0.86500             51.00000            510.00000           2.00000             0.00000             
700            0.00000             0.00000             0.87000             44.00000            440.00000           4.00000             0.00000             
701            0.00000             0.00000             0.87000             44.00000            440.00000           1.00000             0.00000             
702            0.00000             0.00000             0.87500             52.00000            520.00000           5.00000             0.00000             
703            0.00000             0.00000             0.85000             48.00000            480.00000           1.00000             0.00000             
704            0.00000             0.00000             0.84500             44.00000            440.00000           2.00000             0.00000             
705            0.00000             0.00000             0.82500             42.00000            420.00000           5.00000             0.00000             
706            0.00000             0.00000             0.88000             52.00000            520.00000           2.00000             0.00000             
707            0.00000             0.00000             0.90500             46.00000            460.00000           1.00000             0.00000             
708            0.00000             0.00000             0.93500             46.00000            460.00000           0.00000             0.00000             
709            0.00000             0.00000             0.93500             45.00000            450.00000           3.00000             0.00000             
710            0.00000             0.00000             0.92000             51.00000            510.00000           6.00000             0.00000             
711            0.00000             0.00000             0.95000             47.00000            470.00000           6.00000             0.00000             
712            0.00000             0.00000             0.96000             44.00000            440.00000           1.00000             0.00000             
713            0.00000             0.00000             0.94500             45.00000            450.00000           1.00000             0.00000             
